Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
Mexico,Uman,59,4,1,5,21,5,1,5,59,4,48.75,30.2167
Brazil,Miracema,30,5,0,5,24,5,0,5,30,5,-21.4119,-42.1969
China,Baoding,164,2,4,5,164,2,4,5,149,3,38.8671,115.4845
Switzerland,Geneva,128,3,1,5,28,5,2,5,128,3,42.8645,-76.9826
United States of America,Fairview,75,4,2,5,18,5,20,5,75,4,40.1735,-76.8655
South Africa,Brits,212,1,14,5,21,5,17,5,212,1,-25.6344,27.7811
United States of America,Rancho Cucamonga,83,4,2,5,28,5,17,5,83,4,34.1247,-117.5667
Spain,Nerja,39,5,1,5,18,5,4,5,39,5,36.7469,-3.879
United States of America,South El Monte,109,3,3,5,21,5,24,5,109,3,34.0493,-118.0484
United States of America,Moss Point,48,5,1,5,44,5,2,5,48,5,30.4241,-88.5289
Colombia,Piedecuesta,35,5,1,5,9,5,3,5,35,5,7.0833,-73.0
Italy,Lucera,59,4,1,5,59,4,0,5,53,4,41.5,15.3333
Netherlands,Boxtel,30,5,0,5,30,5,2,5,26,5,51.5833,5.3333
,Nesoddtangen,43,5,1,5,43,5,0,5,14,5,59.8086,10.6556
United Kingdom of Great Britain and Northern Ireland,Bootle,65,4,0,5,33,5,0,5,65,4,53.4457,-2.9891
Russian Federation,Nadym,56,4,1,5,31,5,0,5,56,4,65.5333,72.5167
France,Bernay,53,4,1,5,29,5,3,5,53,4,49.0886,0.5983
United States of America,Casa Grande,80,4,1,5,14,5,9,5,80,4,32.9069,-111.7624
United States of America,Compton,117,3,4,5,8,5,35,5,117,3,33.893,-118.2274
Canada,Yellowknife,24,5,1,5,24,5,0,5,5,5,62.4709,-114.4053
Russian Federation,Bogotol,50,5,1,5,43,5,0,5,50,5,56.2,89.5167
Ukraine,Sudak,42,5,1,5,42,5,0,5,14,5,44.8514,34.9725
Spain,Manlleu,27,5,1,5,27,5,1,5,24,5,42.0,2.2836
Germany,Wiesloch,27,5,1,5,27,5,2,5,27,5,49.2942,8.6983
India,Rudarpur,119,3,3,5,78,4,2,5,119,3,28.9708,79.3972
United States of America,Hialeah Gardens,34,5,1,5,34,5,1,5,29,5,25.8878,-80.3569
United States of America,Ridgefield,74,4,2,5,18,5,19,5,74,4,45.8114,-122.7051
United Kingdom of Great Britain and Northern Ireland,Elgin,36,5,1,5,36,5,0,5,33,5,57.65,-3.315
United States of America,Foxborough,46,5,1,5,38,5,2,5,46,5,42.0627,-71.2461
United States of America,Anderson,65,4,2,5,31,5,8,5,65,4,40.0891,-85.6892
Malaysia,Alor Setar,55,4,1,5,35,5,0,5,55,4,6.1183,100.3694
United States of America,Murrieta,70,4,2,5,4,5,20,5,70,4,33.5719,-117.1909
Mexico,Pichucalco,195,2,11,5,2,5,13,5,195,2,17.5167,-93.2
Poland,Kielce,79,4,1,5,36,5,1,5,79,4,50.8742,20.6333
Kazakhstan,Emba,58,4,1,5,37,5,0,5,58,4,48.8267,58.1442
Philippines,Mariveles,42,5,0,5,27,5,0,5,42,5,14.4333,120.4833
Côte d'Ivoire,Touba,29,5,1,5,14,5,0,5,29,5,8.2833,-7.6833
United Kingdom of Great Britain and Northern Ireland,Ipswich,31,5,0,5,31,5,2,5,12,5,52.0594,1.1556
Netherlands,Someren,49,5,1,5,39,5,1,5,49,5,51.3833,5.7167
Mexico,Salinas,25,5,1,5,25,5,1,5,21,5,-16.1185,-42.174
India,Sainthia,120,3,3,5,108,3,2,5,120,3,23.9451,87.6803
Russian Federation,Gubakha,29,5,1,5,27,5,0,5,29,5,58.8706,57.5933
Philippines,Quezon,113,3,1,5,27,5,2,5,113,3,14.05,122.1333
Uruguay,Fray Bentos,38,5,1,5,14,5,1,5,38,5,-33.1333,-58.3
Colombia,Ayapel,57,4,1,5,19,5,0,5,57,4,8.3167,-75.15
Philippines,Manaoag,84,4,1,5,26,5,1,5,84,4,16.0439,120.4856
United States of America,Ogdensburg,45,5,1,5,18,5,5,5,45,5,44.7088,-75.4717
Germany,Schweinfurt,64,4,1,5,35,5,3,5,64,4,50.05,10.2333
Argentina,San Juan,26,5,1,5,8,5,4,5,26,5,-31.5342,-68.5261
Russian Federation,Sarapul,46,5,1,5,24,5,2,5,46,5,56.4667,53.8
Turkey,Ahlat,48,5,1,5,39,5,0,5,48,5,38.7528,42.4944
Pakistan,Mingaora,163,2,4,5,41,5,6,5,163,2,34.7717,72.36
United States of America,Plum,55,4,2,5,26,5,12,5,55,4,40.5024,-79.7495
India,Kukshi,128,3,1,5,35,5,2,5,128,3,22.2068,74.7579
United States of America,Ironton,71,4,2,5,43,5,5,5,71,4,38.5323,-82.6779
Netherlands,Eindhoven,30,5,1,5,30,5,2,5,30,5,51.4333,5.4833
Japan,Kumano,29,5,1,5,29,5,1,5,18,5,33.8886,136.1002
United States of America,Kansas City,54,4,1,5,46,5,2,5,54,4,39.1235,-94.7443
Italy,Brescia,59,4,1,5,35,5,2,5,59,4,45.5389,10.2203
Brazil,Chuy,16,5,1,5,7,5,1,5,16,5,-33.6964,-53.46
Venezuela (Bolivarian Republic of),Valencia,115,3,2,5,7,5,14,5,115,3,9.2833,123.25
Romania,Titu,54,4,1,5,45,5,0,5,54,4,44.6622,25.5736
United States of America,Stow,44,5,1,5,44,5,3,5,34,5,41.1765,-81.4344
United States of America,Prescott,50,5,1,5,13,5,5,5,50,5,34.5849,-112.4473
Democratic Republic of the Congo,Kinshasa,216,1,21,5,105,3,7,5,216,1,-4.325,15.3222
China,Chenzhou,126,3,4,5,60,4,4,5,126,3,25.7989,113.0267
Belgium,Zandhoven,47,5,1,5,38,5,1,5,47,5,51.2167,4.65
Denmark,Odense,43,5,1,5,43,5,0,5,14,5,55.3958,10.3886
Indonesia,Garut,69,4,1,5,33,5,1,5,69,4,-7.2167,107.9
Sweden,Uppsala,29,5,1,5,29,5,0,5,9,5,59.8601,17.64
United States of America,Danvers,40,5,1,5,35,5,2,5,40,5,42.574,-70.9494
El Salvador,La Libertad,71,4,2,5,19,5,5,5,71,4,-2.2333,-80.9
Republic of Moldova,Taraclia,41,5,1,5,41,5,0,5,31,5,45.9,28.6689
Kyrgyzstan,Kant,120,3,1,5,34,5,1,5,120,3,42.8833,74.85
United States of America,Rome,67,4,2,5,7,5,9,5,67,4,34.2662,-85.1863
Philippines,Vinzons,41,5,1,5,23,5,0,5,41,5,14.1739,122.9081
United States of America,Austintown,38,5,2,5,38,5,4,5,34,5,41.0932,-80.7405
Argentina,Salta,43,5,1,5,0,5,8,5,43,5,-24.7833,-65.4167
United States of America,Auburn,57,4,2,5,12,5,7,5,57,4,47.3039,-122.2108
Bulgaria,Haskovo,50,5,1,5,44,5,0,5,50,5,41.9333,25.5667
Russian Federation,Ipatovo,40,5,1,5,40,5,0,5,23,5,45.7167,42.9
Bulgaria,Sofia,50,5,1,5,35,5,2,5,50,5,42.7,23.33
Malawi,Rumphi,28,5,0,5,19,5,0,5,28,5,-11.0167,33.8667
Japan,Misato,79,4,1,5,26,5,18,5,79,4,38.5444,141.0567
United States of America,Larkspur,41,5,1,5,35,5,4,5,41,5,37.9393,-122.5312
France,Croix,45,5,1,5,38,5,1,5,45,5,50.6781,3.1508
United States of America,Brooklyn Park,53,4,1,5,40,5,4,5,53,4,39.217,-76.6174
Malaysia,Lahad Datu,48,5,1,5,15,5,0,5,48,5,5.03,118.34
United States of America,North Massapequa,63,4,2,5,16,5,21,5,63,4,40.7031,-73.4678
United States of America,Mason,46,5,1,5,46,5,1,5,41,5,39.3571,-84.3023
Ukraine,Svatove,37,5,1,5,37,5,1,5,11,5,49.415,38.155
Uruguay,Maldonado,26,5,0,5,26,5,0,5,21,5,-34.9,-54.95
Germany,Reinheim,61,4,1,5,60,4,0,5,61,4,49.8269,8.8308
Poland,Krnov,95,4,1,5,35,5,2,5,95,4,50.0906,17.6986
Mali,Kayes,113,3,1,5,28,5,1,5,113,3,-4.1681,13.2939
United States of America,Arlington Heights,64,4,2,5,13,5,19,5,64,4,42.0955,-87.9826
Angola,Lucapa,172,2,5,5,33,5,6,5,172,2,-8.4228,20.7393
France,Loos,38,5,1,5,23,5,3,5,38,5,50.6128,3.0144
Germany,Biedenkopf,79,4,2,5,31,5,6,5,79,4,50.9128,8.5322
United States of America,Enterprise,81,4,2,5,12,5,8,5,81,4,31.3275,-85.8463
Belgium,Ostend,39,5,1,5,39,5,2,5,30,5,51.2258,2.9194
United States of America,Evanston,61,4,2,5,26,5,18,5,61,4,41.2602,-110.9646
Russian Federation,Kirsanov,51,4,1,5,35,5,0,5,51,4,52.65,42.7333
United States of America,Portsmouth,47,5,1,5,32,5,5,5,47,5,36.8468,-76.354
Germany,Bad Harzburg,36,5,0,5,30,5,1,5,36,5,51.8811,10.5622
Peru,Yurimaguas,32,5,1,5,1,5,0,5,32,5,-5.9,-76.0833
Turkmenistan,Gumdag,115,3,1,5,41,5,0,5,115,3,39.2061,54.5906
United States of America,East Cleveland,42,5,1,5,32,5,8,5,42,5,41.5317,-81.5794
India,Mudhol,73,4,0,5,24,5,0,5,73,4,16.35,75.2833
India,Narasapur,118,3,1,5,22,5,2,5,118,3,16.4361,81.7016
Japan,Takahama,44,5,1,5,44,5,1,5,18,5,35.4903,135.551
Ecuador,Machachi,22,5,1,5,13,5,1,5,22,5,-0.51,-78.57
Italy,Concorezzo,59,4,1,5,37,5,3,5,59,4,45.5897,9.3359
Russian Federation,Uyar,32,5,1,5,32,5,0,5,15,5,55.8267,94.3153
Burundi,Gitega,56,4,1,5,26,5,0,5,56,4,-3.4283,29.925
Russian Federation,Nikolskoye,29,5,1,5,29,5,0,5,10,5,59.7,30.7833
Germany,Ochtrup,39,5,1,5,39,5,0,5,35,5,52.2056,7.1903
United States of America,Hyattsville,45,5,1,5,43,5,3,5,45,5,38.9613,-76.9548
United States of America,Lewiston,38,5,1,5,24,5,2,5,38,5,44.0915,-70.1681
Hungary,Karcag,67,4,1,5,31,5,1,5,67,4,47.3111,20.9161
Russian Federation,Vichuga,52,4,1,5,25,5,5,5,52,4,57.2,41.9167
United States of America,White Center,52,4,1,5,27,5,7,5,52,4,47.5086,-122.3479
United States of America,Lincolnton,81,4,3,5,15,5,21,5,81,4,35.4748,-81.2386
Canada,Duncan,29,5,1,5,29,5,3,5,18,5,48.7787,-123.7079
United Kingdom of Great Britain and Northern Ireland,Darlington,40,5,1,5,38,5,0,5,40,5,54.527,-1.5526
United States of America,Douglas,77,4,2,5,14,5,7,5,77,4,54.145,-4.482
Germany,Hof,60,4,1,5,31,5,3,5,60,4,50.3167,11.9167
Italy,Fossano,109,3,2,5,23,5,5,5,109,3,44.55,7.7333
Japan,Makubetsu,37,5,1,5,37,5,0,5,35,5,42.9085,143.3561
Italy,Abano Terme,69,4,1,5,41,5,2,5,69,4,45.3603,11.79
France,Passy,64,4,1,5,39,5,0,5,64,4,45.9236,6.6864
United Kingdom of Great Britain and Northern Ireland,Brighouse,41,5,1,5,37,5,1,5,41,5,53.707,-1.794
United States of America,Sweetwater,70,4,1,5,8,5,17,5,70,4,25.7785,-80.376
Nepal,Janakpur,163,2,3,5,114,3,1,5,163,2,26.7286,85.925
Germany,Dreieich,37,5,1,5,37,5,1,5,30,5,50.0,8.7
United States of America,Washington,66,4,2,5,32,5,7,5,66,4,38.5515,-91.0154
Greece,Arta,129,3,1,5,42,5,0,5,129,3,11.5236,42.8472
United States of America,West Bend,54,4,2,5,26,5,12,5,54,4,43.4173,-88.1818
Costa Rica,San Isidro,52,4,2,5,3,5,12,5,52,4,12.388,124.331
Italy,Taggia,45,5,1,5,45,5,1,5,36,5,43.8439,7.8509
United States of America,North Babylon,56,4,1,5,25,5,14,5,56,4,40.7314,-73.3248
France,Villefontaine,53,4,1,5,28,5,2,5,53,4,45.6133,5.1486
Czechia,Trutnov,45,5,1,5,23,5,2,5,45,5,50.5606,15.9131
Sweden,Boo,68,4,1,5,42,5,1,5,68,4,59.3167,18.25
United States of America,Blytheville,88,4,2,5,17,5,10,5,88,4,35.9321,-89.9051
Australia,Bongaree,32,5,0,5,24,5,7,5,32,5,-27.0813,153.1636
Portugal,Pinhal Novo,42,5,1,5,36,5,2,5,42,5,38.631,-8.914
China,Mianyang,71,4,2,5,71,4,2,5,62,4,31.4669,104.7385
Indonesia,Bogor,170,2,4,5,170,2,2,5,152,2,-6.5966,106.7972
Switzerland,Meyrin,61,4,1,5,28,5,1,5,61,4,46.2167,6.0667
United States of America,Farragut,40,5,1,5,40,5,5,5,33,5,35.8731,-84.1821
Colombia,Pitalito,55,4,2,5,1,5,2,5,55,4,1.8989,-76.0419
United Kingdom of Great Britain and Northern Ireland,Clydebank,37,5,1,5,35,5,1,5,37,5,55.8997,-4.4006
China,Laiwu,140,3,2,5,140,3,2,5,81,4,36.1833,117.6667
Zambia,Chingola,40,5,1,5,27,5,0,5,40,5,-12.5333,27.85
Brazil,Coaraci,36,5,1,5,7,5,2,5,36,5,-14.6408,-39.5508
Turkey,Kilis,64,4,1,5,41,5,0,5,64,4,36.7167,37.1167
Italy,Lanciano,64,4,1,5,41,5,3,5,64,4,42.2333,14.3833
Lao People's Democratic Republic,Xam Nua,36,5,2,5,8,5,1,5,36,5,20.415,104.048
Germany,Rottweil,60,4,1,5,36,5,2,5,60,4,48.1681,8.6247
Ecuador,Cariamanga,41,5,1,5,4,5,2,5,41,5,-4.32,-79.56
Colombia,Luruaco,139,3,2,5,13,5,7,5,139,3,10.6083,-75.1417
Romania,Otopeni,63,4,1,5,42,5,4,5,63,4,44.55,26.07
United States of America,Brentwood,35,5,1,5,29,5,8,5,35,5,51.62,0.305
Germany,Dillingen,52,4,1,5,29,5,3,5,52,4,49.35,6.7333
United States of America,Ridgefield,74,4,2,5,18,5,19,5,74,4,40.8313,-74.0147
Germany,Germersheim,51,4,1,5,29,5,3,5,51,4,49.2167,8.3667
,Martigues,37,5,1,5,35,5,4,5,37,5,43.4053,5.0475
United States of America,Smyrna,70,4,1,5,28,5,5,5,70,4,33.8633,-84.5168
France,Nemours,30,5,1,5,26,5,2,5,30,5,48.2686,2.6936
United States of America,Westchester,34,5,1,5,34,5,1,5,30,5,25.7471,-80.3523
Japan,Toyokawa,83,4,2,5,30,5,6,5,83,4,34.8268,137.3759
Philippines,San Luis,144,3,2,5,26,5,8,5,144,3,22.2828,-83.7681
Russian Federation,Krasnogorsk,61,4,1,5,24,5,10,5,61,4,48.4172,142.0869
Cuba,Remedios,50,5,0,5,20,5,1,5,50,5,22.4922,-79.5458
Germany,Ascheberg,34,5,1,5,34,5,2,5,26,5,51.7889,7.62
Russian Federation,Murmansk,31,5,1,5,31,5,0,5,9,5,68.9706,33.075
Italy,Valmadrera,61,4,1,5,23,5,4,5,61,4,45.8463,9.3582
United States of America,Imperial Beach,59,4,2,5,23,5,19,5,59,4,32.5693,-117.118
Peru,Chachapoyas,21,5,0,5,4,5,0,5,21,5,-6.2167,-77.85
Brazil,Trindade,23,5,0,5,15,5,0,5,23,5,0.3,6.6833
Ukraine,Stebnyk,52,4,1,5,29,5,1,5,52,4,49.3,23.5667
United States of America,Little Chute,57,4,1,5,29,5,1,5,57,4,44.2906,-88.3208
United States of America,Riviera Beach,51,4,1,5,51,4,1,5,45,5,39.1623,-76.5257
Zimbabwe,Chitungwiza,63,4,3,5,14,5,2,5,63,4,-17.9939,31.0481
Sri Lanka,Nuwara Eliya,105,3,2,5,10,5,7,5,105,3,6.9667,80.7667
Italy,Comiso,54,4,1,5,40,5,1,5,54,4,36.95,14.6
Thailand,Kanchanaburi,40,5,0,5,19,5,0,5,40,5,14.0194,99.5311
United Kingdom of Great Britain and Northern Ireland,Coventry,30,5,0,5,30,5,1,5,25,5,41.7828,-72.3394
Russian Federation,Kola,30,5,1,5,30,5,0,5,10,5,68.8833,33.0833
Germany,Lebach,52,4,1,5,30,5,3,5,52,4,49.41,6.91
Colombia,Majagual,37,5,1,5,19,5,0,5,37,5,8.5,-74.6667
Israel,Kefar Yona,93,4,1,5,44,5,7,5,93,4,32.3171,34.9358
Finland,Tampere,30,5,1,5,30,5,2,5,12,5,61.4981,23.76
India,Madanpur,217,1,4,5,99,4,4,5,217,1,24.6554,84.5844
Zambia,Chililabombwe,57,4,1,5,20,5,0,5,57,4,-12.3667,27.8278
Colombia,Marsella,95,4,2,5,16,5,3,5,95,4,4.9167,-75.75
Paraguay,Villa Elisa,24,5,0,5,16,5,0,5,24,5,-32.1667,-58.4
United States of America,Jericho,76,4,2,5,13,5,26,5,76,4,31.8711,35.4442
India,Panna,203,1,1,5,45,5,0,5,203,1,24.72,80.2
Peru,Imperial,20,5,1,5,20,5,1,5,17,5,32.839,-115.572
Russian Federation,Uzlovaya,48,5,0,5,31,5,0,5,48,5,53.9833,38.1667
United States of America,Ada,50,5,1,5,26,5,3,5,50,5,45.8,20.1333
United States of America,Brecksville,48,5,1,5,31,5,8,5,48,5,41.3079,-81.6192
United States of America,Valinda,140,3,4,5,2,5,34,5,140,3,34.04,-117.93
United States of America,Rye,70,4,2,5,12,5,24,5,70,4,50.95,0.73
United States of America,Fair Oaks,50,5,1,5,28,5,6,5,50,5,38.6504,-121.2496
United States of America,Boston,44,5,1,5,40,5,1,5,44,5,52.974,-0.0214
Spain,Lebrija,38,5,1,5,30,5,4,5,38,5,36.9194,-6.0781
Germany,Saalfeld,54,4,1,5,48,5,0,5,54,4,50.65,11.3667
Russian Federation,Reutov,58,4,1,5,25,5,9,5,58,4,55.7622,37.8567
Armenia,Dilijan,32,5,1,5,27,5,0,5,32,5,40.7408,44.8631
Netherlands,Zaanstad,38,5,1,5,28,5,5,5,38,5,52.4697,4.7767
Russian Federation,Vyborg,30,5,1,5,30,5,1,5,14,5,60.7106,28.7497
Japan,Mino,54,4,1,5,35,5,4,5,54,4,35.5448,136.9076
Ireland,Greystones,41,5,1,5,41,5,0,5,31,5,53.144,-6.072
India,Deogarh,157,2,2,5,65,4,1,5,157,2,21.5383,84.7334
India,Chengam,34,5,1,5,29,5,0,5,34,5,12.3112,78.7925
United States of America,Bay Shore,53,4,1,5,26,5,13,5,53,4,40.7288,-73.2495
Japan,Tsurugashima,63,4,1,5,50,5,2,5,63,4,35.9345,139.3931
United States of America,Port Hueneme,51,4,1,5,38,5,3,5,51,4,34.1618,-119.2036
United States of America,Oakdale,53,4,1,5,24,5,9,5,53,4,44.9876,-92.9641
Brazil,Sobral,56,4,1,5,6,5,4,5,56,4,-3.6739,-40.2389
Brazil,Surubim,36,5,0,5,11,5,3,5,36,5,-7.8319,-35.7558
Belgium,Waasmunster,49,5,1,5,37,5,2,5,49,5,51.1097,4.0847
Brazil,Coxim,53,4,1,5,6,5,1,5,53,4,-18.5069,-54.76
Russian Federation,Atkarsk,36,5,1,5,36,5,0,5,35,5,51.8667,45.0
Japan,Marumori,41,5,1,5,41,5,1,5,18,5,37.9114,140.7654
,Ancona,80,4,1,5,68,4,0,5,80,4,43.6169,13.5167
Indonesia,Metro,63,4,1,5,39,5,0,5,63,4,-5.1167,105.3
Brazil,Presidente Prudente,32,5,1,5,14,5,1,5,32,5,-22.1256,-51.3889
Russian Federation,Klin,60,4,1,5,25,5,2,5,60,4,56.3333,36.7333
Germany,Heubach,29,5,0,5,29,5,2,5,28,5,48.7881,9.9333
Finland,Savonlinna,36,5,1,5,36,5,1,5,24,5,61.8681,28.8861
Israel,Nahariyya,74,4,1,5,45,5,7,5,74,4,33.0058,35.0989
United States of America,Pearland,103,3,1,5,19,5,4,5,103,3,29.5581,-95.3218
United States of America,Fairmount,49,5,1,5,49,5,2,5,32,5,39.7931,-105.1711
Argentina,San Juan,26,5,1,5,8,5,4,5,26,5,9.159,123.494
Colombia,Toro,87,4,3,5,2,5,7,5,87,4,4.6117,-76.0814
United States of America,Summit,101,3,3,5,12,5,26,5,101,3,40.7154,-74.3647
Netherlands,Leiderdorp,40,5,1,5,27,5,5,5,40,5,52.1667,4.5333
Portugal,Viseu,27,5,0,5,27,5,1,5,16,5,-1.1969,-46.14
Belgium,Bornem,40,5,1,5,28,5,4,5,40,5,51.1,4.2333
United States of America,Manchester,58,4,1,5,27,5,6,5,58,4,39.9652,-74.3738
Russian Federation,Konstantinovsk,38,5,1,5,38,5,0,5,14,5,47.5667,41.0833
Brazil,Arapiraca,32,5,0,5,12,5,2,5,32,5,-9.7519,-36.6608
Zimbabwe,Karoi,25,5,0,5,25,5,0,5,25,5,-16.81,29.7
United States of America,Stoughton,68,4,3,5,2,5,12,5,68,4,42.1192,-71.1019
,Hamina,35,5,1,5,35,5,0,5,18,5,60.5667,27.2
Ethiopia,Gelemso,106,3,1,5,22,5,0,5,106,3,8.8167,40.5167
Canada,Barrie,38,5,1,5,25,5,3,5,38,5,44.3711,-79.6769
India,Korba,186,2,1,5,94,4,2,5,186,2,36.5667,10.8667
Italy,Vigodarzere,86,4,1,5,62,4,0,5,86,4,45.45,11.8833
Poland,Ropczyce,60,4,1,5,17,5,6,5,60,4,50.05,21.6167
Japan,Niiza,62,4,1,5,62,4,3,5,41,5,35.7935,139.5653
Romania,Slatina,49,5,1,5,49,5,0,5,42,5,44.4297,24.3642
United Kingdom of Great Britain and Northern Ireland,Grimsby,36,5,1,5,36,5,3,5,13,5,53.5675,-0.08
Russian Federation,Roshal,37,5,1,5,32,5,3,5,37,5,55.6667,39.8833
Colombia,Natagaima,45,5,1,5,10,5,1,5,45,5,3.5833,-75.0833
United States of America,Burlington,51,4,1,5,22,5,9,5,51,4,40.0641,-74.8394
Philippines,Mamburao,34,5,1,5,18,5,0,5,34,5,13.2233,120.596
Italy,Palermo,61,4,1,5,51,4,0,5,61,4,2.8917,-75.4375
United States of America,Mesa,67,4,1,5,7,5,20,5,67,4,33.4015,-111.7178
Brazil,Carangola,24,5,0,5,20,5,0,5,24,5,-20.7328,-42.0289
Burundi,Kayanza,62,4,5,5,21,5,2,5,62,4,-2.9167,29.6167
Italy,Rovigo,73,4,1,5,42,5,2,5,73,4,45.0809,11.794
United States of America,Canyon Lake,66,4,2,5,5,5,19,5,66,4,29.8761,-98.2611
United Kingdom of Great Britain and Northern Ireland,Northampton,34,5,1,5,29,5,1,5,34,5,40.6866,-75.4904
United States of America,Solana Beach,66,4,2,5,7,5,24,5,66,4,32.9943,-117.2574
Brazil,Barreirinha,25,5,0,5,6,5,0,5,25,5,-2.8025,-57.0686
Thailand,Ko Samui,45,5,1,5,24,5,0,5,45,5,9.5,100.0
,Balikpapan,27,5,1,5,19,5,0,5,27,5,-1.2768,116.8277
India,Uran,139,3,1,5,25,5,1,5,139,3,18.89,72.95
Philippines,Tubod,26,5,1,5,15,5,0,5,26,5,8.05,123.8
Guatemala,Momostenango,81,4,2,5,10,5,8,5,81,4,15.0444,-91.4083
Japan,Ibara,43,5,1,5,43,5,2,5,32,5,34.6,133.4667
United States of America,American Canyon,33,5,1,5,33,5,5,5,29,5,38.1796,-122.2583
Haiti,Delmas,124,3,2,5,15,5,5,5,124,3,18.55,-72.3
Ukraine,Mena,52,4,1,5,36,5,0,5,52,4,51.5167,32.2167
Italy,Sezze,48,5,1,5,48,5,1,5,33,5,41.5,13.0667
India,Saidpur,174,2,4,5,173,2,2,5,174,2,25.5436,86.564
Germany,Aachen,55,4,1,5,43,5,1,5,55,4,50.7756,6.0836
Georgia,Samtredia,31,5,1,5,31,5,0,5,24,5,42.1625,42.3417
United States of America,Sidney,50,5,1,5,26,5,8,5,50,5,40.2891,-84.1667
Italy,Francofonte,64,4,1,5,46,5,1,5,64,4,37.2333,14.8833
India,Kalyani,171,2,5,5,119,3,5,5,171,2,22.975,88.4344
Brazil,Penalva,21,5,0,5,11,5,0,5,21,5,-3.2939,-45.1739
Netherlands,Lelystad,26,5,1,5,26,5,5,5,26,5,52.5,5.4833
United States of America,Forest City,48,5,1,5,25,5,11,5,48,5,28.6619,-81.4444
China,Nantou,202,1,3,5,202,1,10,5,153,2,23.9167,120.6833
United States of America,Orem,73,4,2,5,26,5,7,5,73,4,40.2981,-111.6994
Uganda,Tororo,80,4,5,5,35,5,2,5,80,4,0.6928,34.1811
Italy,Pineto,47,5,1,5,47,5,1,5,39,5,42.6167,14.0667
United Kingdom of Great Britain and Northern Ireland,Hyde,39,5,1,5,37,5,1,5,39,5,53.4474,-2.082
Russian Federation,Nyazepetrovsk,30,5,1,5,30,5,0,5,26,5,56.05,59.6
United Kingdom of Great Britain and Northern Ireland,Southport,67,4,0,5,33,5,0,5,67,4,42.04,-76.8775
Slovakia,Martin,71,4,1,5,39,5,1,5,71,4,49.065,18.9219
United States of America,Franklin,48,5,1,5,43,5,1,5,48,5,39.5954,-75.019
Bulgaria,Pavlikeni,48,5,1,5,39,5,1,5,48,5,43.2428,25.3217
United States of America,Lexington,47,5,1,5,47,5,1,5,20,5,40.7779,-99.7461
Latvia,Salaspils,55,4,1,5,31,5,1,5,55,4,56.8667,24.35
United States of America,East Longmeadow,57,4,1,5,22,5,10,5,57,4,42.0597,-72.499
Poland,Ciechocinek,35,5,0,5,35,5,0,5,32,5,52.8833,18.7833
United States of America,Shelby,67,4,2,5,26,5,11,5,67,4,35.2904,-81.5451
Germany,Heidenau,77,4,1,5,35,5,2,5,77,4,50.9833,13.8667
Italy,Parma,86,4,2,5,34,5,5,5,86,4,41.3843,-81.7286
Ghana,Sunyani,54,4,1,5,18,5,0,5,54,4,7.3333,-2.3333
Germany,Norderstedt,33,5,0,5,33,5,1,5,31,5,53.7064,10.0103
Kyrgyzstan,Tokmak,54,4,1,5,25,5,2,5,54,4,47.2514,35.7058
United Kingdom of Great Britain and Northern Ireland,Barnstaple,34,5,1,5,23,5,3,5,34,5,51.08,-4.06
Malaysia,Bintulu,51,4,1,5,12,5,0,5,51,4,3.17,113.03
Germany,Heidenheim,64,4,1,5,53,4,0,5,64,4,48.6761,10.1544
Germany,Papenburg,36,5,0,5,36,5,0,5,34,5,53.0667,7.4
Bulgaria,Montana,38,5,1,5,37,5,0,5,38,5,43.4075,23.2217
Pakistan,Shujaabad,196,2,1,5,94,4,1,5,196,2,29.8803,71.295
Italy,Venafro,44,5,1,5,44,5,1,5,34,5,41.4844,14.0458
Burkina Faso,Ouagadougou,67,4,1,5,15,5,1,5,67,4,12.3686,-1.5275
United States of America,Acushnet,47,5,1,5,40,5,2,5,47,5,41.7138,-70.9012
Madagascar,Amboasary,25,5,0,5,24,5,0,5,25,5,-25.05,46.3833
Brazil,Bom Jesus,24,5,0,5,11,5,0,5,24,5,-18.215,-49.7419
Italy,Galatone,55,4,1,5,55,4,2,5,18,5,40.15,18.0667
India,Lakhipur,55,4,2,5,29,5,0,5,55,4,26.2897,90.2281
Russian Federation,Kolomna,33,5,0,5,33,5,0,5,25,5,55.0833,38.7833
Brazil,Canavieiras,16,5,0,5,16,5,0,5,14,5,-15.675,-38.9469
Netherlands,Geertruidenberg,35,5,0,5,33,5,2,5,35,5,51.7,4.8586
Thailand,Krathum Baen,54,4,1,5,24,5,0,5,54,4,13.6631,100.2572
Portugal,Aveiro,32,5,1,5,32,5,2,5,29,5,40.6333,-8.65
China,Zhoukou,179,2,3,5,179,2,2,5,125,3,33.625,114.6418
Pakistan,Rawalpindi,129,3,2,5,129,3,1,5,92,4,33.6,73.0333
Netherlands,Haaren,41,5,1,5,40,5,0,5,41,5,50.7956,6.1269
Myanmar,Monywa,26,5,0,5,26,5,0,5,21,5,22.1083,95.1417
Philippines,Ramon,47,5,1,5,27,5,0,5,47,5,16.7833,121.5333
Brazil,Caieiras,165,2,6,5,1,5,19,5,165,2,-23.3644,-46.7408
Sweden,Eskilstuna,38,5,0,5,38,5,0,5,32,5,59.3708,16.5097
